,concept_diversity_across_time
72342,17.693860807034735
72343,12.469804316611013
72347,18.931568569324174
72349,15.70036071640565
72350,14.200209095347969
72351,15.795672727960458
72352,16.857416899782482
72354,16.405641933455268
72355,15.000011006847666
72356,17.143155209126544
72357,17.172845310930107
72358,16.140237251670843
72359,16.6763423945259
72360,17.34527031461196
72361,14.097254007270008
72362,15.908408332910986
72363,18.931568569324174
72364,16.57317522585445
72365,17.110051069164694
72366,15.833213140997287
72367,17.09644302780741
72368,17.57674921840315
72574,18.274702975696613
72575,17.943070555414877
72579,14.800060528972745
72581,15.267011472310969
72582,17.62425474325988
72583,17.62104938183201
72584,16.07815108760812
72585,16.908302145257416
72586,14.60702455278386
72588,17.07561954677665
72591,18.931568569324174
72596,13.707021937809275
72598,16.33381384927397
72599,13.000506228098416
72600,15.676853264628814
72605,16.34283777105176
72608,17.068262400666143
72610,14.666760210389457
72885,15.299042259848457
72886,15.956499703555496
72887,16.402671544394803
72888,16.88976412115143
72890,17.075820900743125
72891,16.38632250144643
72892,16.215413139400933
72893,15.414770674661652
72894,15.751536009039018
72895,16.093819696872274
72896,15.497881459058972
72897,14.743464646495156
72899,15.686453745960561
72901,14.733778650287015
73254,18.276308975578093
73255,16.100409547455804
73256,17.670328540424226
73257,13.04184763018363
73260,14.371752985692945
73262,18.931568569324174
73264,16.33381384927397
73265,16.54902240969263
73267,16.431996443871174
73268,16.236940859085532
73269,17.151502859088982
73271,14.474330406273035
73510,17.48282489563357
73511,16.392918000061584
73512,17.383616154344516
73513,16.855229451820172
73514,17.3913883133856
73515,17.7400068972625
73668,16.396911708265492
73669,16.733536650786974
73670,16.71345590322257
73671,17.81290965388461
73672,16.81826876026955
74382,10.3346824132714
74419,16.33381384927397
74423,18.1482977361942
74428,14.822532479938554
74429,15.00061074929277
74430,17.693975428814657
74431,13.738902502164507
74432,18.931568569324174
74671,15.933147198583342
74672,17.31915962784705
74673,17.572986163657994
74674,16.82326510477562
74675,16.76889135818229
74676,18.410281346901492
74677,18.540741178569938
74679,16.177229875756556
74680,14.053218244642348
74682,18.931568569324174
74683,15.000011006847668
74684,17.63269120929907
74685,17.098975558707725
74686,14.333509413931248
74687,14.800060528972745
74688,18.02791065212927
74690,17.531202490988495
74911,16.20360271506893
74912,16.60057441775923
74913,16.210324179719837
74915,13.51492736988853
74924,17.96614191990565
74927,17.62104938183201
74928,15.396967826475318
74930,16.98075785197215
74931,15.160595880762246
74932,16.170458595559936
74933,14.727148386000561
74935,14.376427035267916
74936,17.359185441311613
74937,17.00071527048712
74938,14.50928819432573
74939,17.110891865454963
74940,16.04799895446833
74941,14.460922630225364
74942,15.08100356468693
74943,15.274390655771661
74944,18.276308975578093
74945,18.931568569324174
74946,14.853993395705828
74948,17.572986163657994
75694,17.00071527048712
75695,15.000814099426282
75696,14.51574454624118
75698,15.000616774391945
75699,13.400643831267674
75700,18.15224215330911
75702,15.966037398711295
75704,16.5290411479227
75710,15.667200743007387
75711,13.000506228098416
75813,17.00071527048712
75815,17.568001370174215
75817,18.28462456662599
75819,18.098107058122096
75822,18.931568569324174
76217,16.177229875756552
76222,15.439809172599908
76223,16.146633192683836
76225,15.000011006847668
76230,16.86845262823488
76231,18.931568569324174
76332,17.572986163657994
76334,17.744071542578276
76335,17.915934929813293
76352,18.931568569324174
76353,18.931568569324174
76355,17.719180980651117
76365,18.931568569324174
76367,18.28462456662599
76440,17.075172159570272
76442,14.06846580752259
76445,17.040840123885886
76447,14.158787861690797
76455,17.00071527048712
76464,18.28795080304516
76465,15.689742518426284
76725,14.178160957925458
76729,17.00071527048712
76730,15.55611555559279
76734,16.33381384927397
76737,17.1057156174275
76738,15.521217939516022
76740,15.08053383630395
76741,15.067640661010834
76742,15.094093681349777
76753,18.931568569324174
76992,17.889829747089742
76994,18.931568569324174
76995,18.80284501606837
76997,15.386383880843013
76998,15.955062001770019
76999,16.636409404751873
77000,14.666760210389457
77001,16.7337117590705
77003,17.572986163657994
77004,6.807160245764457
77006,13.711104073251127
77009,15.533612109477534
77239,17.299440412840863
77241,16.36455019506908
77242,17.00071527048712
77243,15.248483055964904
77246,15.815411649282535
77248,18.931568569324174
77249,15.953539856396619
77251,16.05426937375858
77252,16.080205461730618
77253,16.000363138667396
77256,15.844018458316496
77257,18.669464731825737
77263,15.77729737231588
77754,13.508659052247141
77755,10.53457044040493
77766,14.666760210389457
77769,14.428723927205024
77770,16.044618844540683
77772,18.931568569324174
77773,15.52579334721871
77774,14.775386834504177
77776,14.666760210389457
77777,15.886874409999251
77778,15.32832045454183
77779,16.170785257120613
77780,15.983157429943265
77781,16.116834449682663
77783,14.800060528972745
77785,14.666760210389457
77833,17.929175819413505
77865,13.092957853222638
77879,16.245093454648153
77888,17.677396221164447
77890,16.57263403183827
77925,16.61007308036936
77926,18.219969487496293
77927,17.99886679014846
77928,16.228684378636572
77929,16.28832862832952
77931,16.534907340308962
77932,17.79676120291333
77934,16.849882517292585
77935,15.675098155894585
77936,16.09174290105009
77937,15.18284630126383
77938,16.638359905361245
77939,15.478978266305301
77941,16.594845117632477
78141,15.972782598213493
78142,15.616035818796506
78143,16.8876033826523
78144,16.478723420162193
78145,11.91676285010941
78146,16.038168534865875
78148,16.83315368076546
78153,18.431071343382825
78155,16.3894400056121
78156,17.657645148759563
78157,17.755163455352196
78158,16.024630461957596
78159,15.117575493952314
78160,14.658264513881
78164,16.44415037556051
78165,16.822675335191892
78167,18.80284501606837
78169,17.198146593265445
78170,18.931568569324174
78543,12.767290723626298
78544,5.602698865017965
78545,14.927341562889799
78546,13.633311393481264
78547,15.885421936468868
78548,15.410284812795489
78549,14.434144448362444
78622,17.72629972269137
78626,18.931568569324174
78627,14.60011005109782
78662,16.453004776914614
78666,17.543506130812865
78667,15.702809592046437
78669,13.987921181253721
78671,16.000363138667396
78675,15.754325081910842
78677,18.28540741095531
78681,16.86759967151812
78682,16.442117973505884
79222,14.92493530545992
79223,17.75138754432401
79224,16.966555649753964
79227,15.639173132317218
79228,15.667312256357553
79229,17.32699121352334
79807,15.697668882045702
79808,18.28795080304516
79809,17.00071527048712
79811,15.9765896925656
79812,16.291967364923597
79813,15.82486778568631
79814,16.586684190458094
79815,16.463338787247437
79817,16.010594481830054
79818,14.648077175717228
79936,16.33381384927397
79937,13.09750123456098
79939,17.62104938183201
79940,14.979258191291173
79941,14.800060528972745
79943,13.607549808233479
79944,14.817013399004642
79945,14.042207877707838
79956,14.800060528972745
79957,15.22215628303832
79960,13.470934134053973
80316,17.708461498083974
80320,18.609759686184667
80322,16.33381384927397
80337,17.293430806512752
80339,17.64679045198757
80340,17.51503318700124
80345,15.953040695540428
80346,16.18931569144711
80351,16.06647251899412
80355,18.931568569324174
80356,18.28795080304516
80358,18.454469450367306
80359,16.24877533841368
80360,16.86916997425282
80362,17.948962226274652
80363,18.931568569324174
80364,18.931568569324174
80365,18.352312579673058
80447,13.497220334355461
80448,18.931568569324174
80451,14.800060528972745
80463,17.792134873285864
80465,14.776296353165707
80475,14.85743840651359
80482,13.964005395717027
80488,14.389038068469777
80489,15.000011006847668
80495,14.43414444836244
80496,17.314926047465573
80497,17.230287487969296
80498,14.800418185773767
80501,15.290227681910508
80502,16.857300685771822
80504,17.00071527048712
80635,16.421303835621238
80636,15.30209741358106
80637,15.707606135903408
80638,15.490265239751253
80639,13.918799000883718
80640,14.30070366669183
80641,14.356969535238454
80642,16.214822274573883
80645,15.183045141009828
80646,17.00071527048712
80762,15.303543529778182
80829,15.863485711431398
80830,15.609620303243002
80831,16.836312679217688
80832,16.05077112407254
80833,15.233935328505346
80836,15.627041890495933
80837,15.10400882683642
80838,15.191934328801805
80839,15.679379850663613
80841,16.058697266770913
80843,16.65426849336731
80844,15.976138789705812
80845,15.278219789267094
80846,16.977748813889285
80847,14.863178079076832
80848,16.2073546015215
80850,16.31423372499086
80851,14.823680924356092
80852,18.931568569324174
80855,16.796028434554927
80856,16.99002047061986
80857,13.028682137766502
80858,15.718721388396801
80859,8.19532498563933
80860,16.253761634581622
80861,14.818891493718432
80862,15.871785156915973
80863,15.643122675837642
80864,17.793595650868824
80865,15.792307397271122
80866,16.319923621972833
80867,16.107064615743518
80869,16.844051331310357
80910,18.931568569324174
80911,17.00071527048712
80937,13.085697451298042
80956,17.014299474017136
80959,17.100552365079594
80960,17.54846966418633
80961,18.931568569324174
80963,17.160372169289943
80992,14.666760210389457
81117,15.787467873610785
81118,16.215205649601543
81119,16.827160981831806
81120,16.72473458787322
81121,17.55347123431945
81122,16.000363138667396
81123,14.364932353482853
81126,16.28578495372048
81128,18.931568569324174
81129,16.51555628964146
81135,18.28795080304516
81249,15.67190945526667
81250,16.047241706848595
81251,15.627430940354596
81252,15.491895614813565
81253,15.61913577591287
81254,15.886704362942474
81255,17.57674921840315
81256,18.145257056828875
81257,17.00071527048712
81258,17.99886679014846
81260,15.958549666568288
81261,17.111234751549187
81262,14.333486879866376
81263,15.690258337844803
81268,13.952430233573994
81405,17.293120463259676
81406,17.097377511403398
81407,16.726389309707137
81408,15.249978375157342
81409,17.307275815583413
81410,18.28795080304516
81412,17.96614191990565
81417,18.09054837549422
81419,16.333870967602074
81421,15.000011006847668
81422,17.44605815173855
81900,15.461517736160545
81902,17.85085017971264
81904,17.328559189305572
81905,15.650329814779484
81906,17.373035685783073
81907,15.899333268893283
81909,17.373035685783073
81910,17.00071527048712
82159,17.395257564605252
82160,17.600267564592595
82161,16.00894756136689
82162,17.731265983979853
82163,16.076354913394116
82164,16.142072794255
82165,16.96128282421935
82166,16.882565690729937
82167,16.168470337644795
82168,16.7675928852063
82169,17.180241610882852
82170,16.458649717288417
82171,17.292765798019904
82172,17.603688256841746
82272,17.00071527048712
82273,18.28795080304516
82274,13.5909009786731
82275,12.449293436700959
82276,16.800644844123177
82277,15.000011006847666
82278,14.297284110322925
82281,16.544309263436844
82283,14.79423581997627
82284,14.200209095347969
82287,17.96614191990565
82288,17.108414598466773
82290,15.70748193813794
82291,16.04507107986427
82293,12.521234417891451
82298,18.545397909556765
82300,13.75634738728827
82528,15.52991073563439
82529,14.333430544704193
82530,18.28795080304516
82532,15.667112342209185
82533,15.267011472310969
82534,16.47243290470072
82535,16.353228575117512
82536,13.000506228098416
82538,16.838218448489812
82672,17.43771949009724
82673,17.00071527048712
82680,15.718906340710468
82682,16.372683553963345
82683,14.59518878747672
82684,18.931568569324174
82685,0.32192809488736174
82687,17.477826835287818
82688,18.28795080304516
83167,16.33381384927397
83168,16.655582464230157
83169,15.875402640156747
83170,17.00071527048712
83171,17.215796911003284
83172,16.55137001842748
83175,18.839623174141455
83179,17.182452508952217
83183,17.03865582687721
83190,16.63253899162771
83191,16.287185844958827
83192,16.37299607789417
83194,16.885543338698376
83441,15.609940576649604
83442,13.18017432145605
83451,13.267012222192516
83452,16.012216805251107
83453,18.28795080304516
83459,16.492980549566667
83835,16.372683553963345
83837,18.00622792074205
83838,18.80284501606837
83840,15.000011006847668
83841,16.000363138667396
83842,16.633972916548384
83843,15.520226899523605
83844,17.543233207016375
83846,15.476426283185166
83847,14.800060528972745
83848,18.931568569324174
83979,18.28795080304516
83983,18.085204349933328
83984,18.025846965546723
83985,17.63269120929907
83987,17.14174699083432
83991,16.33381384927397
83992,15.800292712303449
83995,17.943058179119884
83997,16.335957051732525
83998,15.000011006847668
84747,16.122760495752274
84748,17.804417617852483
84749,16.952384129629458
84750,17.857336111992307
84751,16.848268460719016
84752,17.16798201720689
84885,14.938695969609904
84886,15.619234362763027
84887,15.045052472631022
84905,14.251716950532296
84906,18.931568569324174
85223,18.170524381752386
85235,17.172845310930107
85244,14.666760210389457
85246,17.2535056460119
85250,17.36658745840093
85251,17.190320682886373
85255,16.733545359256045
85256,14.800060528972745
85267,16.31402778574331
85883,18.931568569324174
85886,15.800532609281493
85888,18.28795080304516
85889,17.63269120929907
85897,14.71465043770024
85902,15.400344435017365
85905,15.108466736281478
85906,14.031166810224047
85912,15.14667534691986
86013,15.408509058651228
86016,14.400159573222894
86017,14.721409142612988
86018,17.63269120929907
86023,15.776190941012711
86142,15.400901012144724
